type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,occurrenceID,occurrenceStatus,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d4bb5567-e58c-464a-944b-632afdbce42a,present,fc7eec2b-d06f-3460-8896-af608f352252,,2024-09-03T14:12:19Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T22:26:23Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6980ce49-04e3-4196-bef1-1d72e02d40f2,present,782b4e02-085c-3b9d-bfef-1a8320ecb224,,2024-07-18T15:00:07Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:18:45Z,,https://www.gbif.org/species/2928766,Nicotiana longiflora,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6ee4ffca-eca9-40af-9e7f-ba20ba3f8407,present,8b963b56-83ff-3131-b652-eb5bdc9f092e,,2024-07-18T15:01:06Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:20:00Z,,https://www.gbif.org/species/7291247,Rumex hydrolapathum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,219a0cde-6032-4c10-aeab-14e27b4f65b3,present,4e0b51d0-a9b6-3e16-83be-ffc20cc72f86,,2024-07-18T15:00:10Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:20:15Z,,https://www.gbif.org/species/3108807,Senecio linearifolius,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,854ebf05-d720-40f4-b926-875a3ef29d1a,present,c8f916b2-f511-308e-99a0-899ee7f1c165,,2024-07-18T15:00:10Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:02Z,,https://www.gbif.org/species/8181004,Heracleum austriacum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7e22f592-2a43-4b6b-a02c-f272ca197b2b,present,225c30d3-9e76-3f53-a80a-4ae6285e02fa,,2024-07-18T15:00:11Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:07Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3c3679f5-68d9-4c65-abd9-1a59f67c5d7b,present,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:41Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3881a3d8-c14d-4e40-ae69-998fdb68e0a1,present,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:41Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,aba90a37-6c4e-4ab8-ac8c-1add3c7ccd4e,present,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:41Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5668fcfd-8e1c-4327-a5d3-93dcafa26d6f,present,6278e115-cef0-395f-8bb2-39eb6e66fd15,,2024-07-18T15:00:12Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:46Z,,https://www.gbif.org/species/3108807,Senecio linearifolius,Plantae
