type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,occurrenceID,occurrenceStatus,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,fac53db7-55b0-4314-86d6-86a25ae927eb,present,e04db101-7090-3508-94b3-5b500aa9d925,BE_2024-09-03,2024-09-03T15:31:23Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:57:50Z,,https://www.gbif.org/species/4033064,Rumex induratus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,980c6a78-d13d-4866-8728-9dee2e5ef16e,present,bfbcfc4f-af82-3bae-b881-913b3df10b59,BE_2024-09-03,2024-09-03T15:30:58Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:06Z,,https://www.gbif.org/species/3189870,Acer pseudoplatanus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,61ec0f58-1243-494b-a24c-a9d2e4e2efe1,present,bfbcfc4f-af82-3bae-b881-913b3df10b59,BE_2024-09-03,2024-09-03T15:30:58Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:06Z,,https://www.gbif.org/species/3189835,Acer macrophyllum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d918871d-8602-47ee-935a-1d51ac4b8652,present,85a483b8-88a8-36c2-907c-2ccf43eb77fd,BE_2024-09-03,2024-09-03T15:33:45Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:36Z,,https://www.gbif.org/species/3121338,Artemisia suksdorfii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c4135ebe-b6dd-49ea-a517-966b762270a3,present,5521d6c7-a981-3157-9746-ee266023eaa9,BE_2024-09-03,2024-09-03T15:31:42Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:56Z,,https://www.gbif.org/species/3054368,Juglans regia,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,f0e896cb-3449-48b6-a771-43a41e5c267e,present,5521d6c7-a981-3157-9746-ee266023eaa9,BE_2024-09-03,2024-09-03T15:31:42Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:56Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7caccad5-d54c-450b-bcd0-e51ba9c7b16e,present,5521d6c7-a981-3157-9746-ee266023eaa9,BE_2024-09-03,2024-09-03T15:31:42Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:56Z,,https://www.gbif.org/species/3054352,Juglans cinerea,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d288bcef-3dc6-4ce8-8171-57bd14cdb158,present,5521d6c7-a981-3157-9746-ee266023eaa9,BE_2024-09-03,2024-09-03T15:31:42Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:58:56Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,8a49286e-393e-4259-8417-1abbd4f69d2b,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3189870,Acer pseudoplatanus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a1aebd73-5a3e-40f8-b251-f6c22126ee95,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c77ac656-b6fc-4fdb-9714-ef04e0cafadd,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,58b7332d-07d7-4903-81fe-70c540e06be6,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4d61f7d0-147f-4f55-ab05-4a5a63bd77d4,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3189835,Acer macrophyllum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ce12fcb7-81b6-4962-a41e-e5f6981d2138,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/7263099,Acer caudatum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6bc6b42d-3455-41d2-9cfe-0dda5c89efa2,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3189883,Acer rubrum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,48c58755-4d20-4e58-b6a1-c766ecec3d46,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3189846,Acer platanoides,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4be129bc-fe34-4e0c-855d-9ed2b3ec1c4d,present,b055bc43-aebc-3829-bc48-17a66a6e03ec,BE_2024-09-03,2024-09-03T15:30:36Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:15Z,,https://www.gbif.org/species/3189863,Acer campestre,Plantae
