occurrenceID,identifier,dc:type,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format,serviceExpectation
b9542c53-fb3b-4fe4-8afc-3dad1667b7c7,25e23423-268d-3051-80a9-896bcc3d44d8,StillImage,CC-BY-4.0,2024-07-18T13:10:45Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T131045.812088_GT_20240718T131045.765366_lon_4.2948281_lat_50.7934799_alt_64.059_vel_26.179_expt_663.608_gain_2.2_tag_RemoteSw1.jpg,image/jpeg,online
6980ce49-04e3-4196-bef1-1d72e02d40f2,782b4e02-085c-3b9d-bfef-1a8320ecb224,StillImage,CC-BY-4.0,2024-07-18T15:00:07Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150007.670670_GT_20240718T150007.577785_lon_4.2288298_lat_50.7114055_alt_83.432_vel_16.764_expt_1126.408_gain_0.7_tag_RemoteSw1.jpg,image/jpeg,online
f6687b64-2339-4cec-9bd3-630b319a69a8,c8f916b2-f511-308e-99a0-899ee7f1c165,StillImage,CC-BY-4.0,2024-07-18T15:00:10Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150010.739633_GT_20240718T150010.675991_lon_4.2289867999999995_lat_50.7114809_alt_82.995_vel_16.559_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
854ebf05-d720-40f4-b926-875a3ef29d1a,c8f916b2-f511-308e-99a0-899ee7f1c165,StillImage,CC-BY-4.0,2024-07-18T15:00:10Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150010.739633_GT_20240718T150010.675991_lon_4.2289867999999995_lat_50.7114809_alt_82.995_vel_16.559_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
b34bccdf-e163-4bc6-a059-a88fa1a0fefd,4e0b51d0-a9b6-3e16-83be-ffc20cc72f86,StillImage,CC-BY-4.0,2024-07-18T15:00:10Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150010.839961_GT_20240718T150010.780787_lon_4.2289924999999995_lat_50.711483699999995_alt_82.986_vel_16.786_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
219a0cde-6032-4c10-aeab-14e27b4f65b3,4e0b51d0-a9b6-3e16-83be-ffc20cc72f86,StillImage,CC-BY-4.0,2024-07-18T15:00:10Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150010.839961_GT_20240718T150010.780787_lon_4.2289924999999995_lat_50.711483699999995_alt_82.986_vel_16.786_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
7e22f592-2a43-4b6b-a02c-f272ca197b2b,225c30d3-9e76-3f53-a80a-4ae6285e02fa,StillImage,CC-BY-4.0,2024-07-18T15:00:11Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150011.610418_GT_20240718T150011.578303_lon_4.2290385_lat_50.711507_alt_82.872_vel_18.751_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
913337e2-5c5a-49c8-a859-f1fabd8696ad,225c30d3-9e76-3f53-a80a-4ae6285e02fa,StillImage,CC-BY-4.0,2024-07-18T15:00:11Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150011.610418_GT_20240718T150011.578303_lon_4.2290385_lat_50.711507_alt_82.872_vel_18.751_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
d2c55724-51d3-4821-bba4-1b5b4d1b91cd,225c30d3-9e76-3f53-a80a-4ae6285e02fa,StillImage,CC-BY-4.0,2024-07-18T15:00:11Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150011.610418_GT_20240718T150011.578303_lon_4.2290385_lat_50.711507_alt_82.872_vel_18.751_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
39875525-ba3f-4206-bfb4-bd4d3df1789f,44780be6-5d29-3654-9fef-3d9061f89361,StillImage,CC-BY-4.0,2024-07-18T15:00:11Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150011.714419_GT_20240718T150011.678210_lon_4.229044399999999_lat_50.7115101_alt_82.83500000000001_vel_18.382_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
f85bd9c4-ab5d-4046-8784-238bcb4b4df9,6278e115-cef0-395f-8bb2-39eb6e66fd15,StillImage,CC-BY-4.0,2024-07-18T15:00:12Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150012.470130_GT_20240718T150012.378993_lon_4.2290836999999994_lat_50.711532299999995_alt_82.609_vel_18.964_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
5668fcfd-8e1c-4327-a5d3-93dcafa26d6f,6278e115-cef0-395f-8bb2-39eb6e66fd15,StillImage,CC-BY-4.0,2024-07-18T15:00:12Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150012.470130_GT_20240718T150012.378993_lon_4.2290836999999994_lat_50.711532299999995_alt_82.609_vel_18.964_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
75259b63-33af-4df9-b95c-4035dbea3bf0,bf82670a-e777-3948-b8eb-863263eb964a,StillImage,CC-BY-4.0,2024-07-18T15:01:04Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150105.059214_GT_20240718T150104.976586_lon_4.2305903_lat_50.7137533_alt_85.18900000000001_vel_9.434_expt_1423.92_gain_0.2_tag_RemoteSw1.jpg,image/jpeg,online
6ee4ffca-eca9-40af-9e7f-ba20ba3f8407,8b963b56-83ff-3131-b652-eb5bdc9f092e,StillImage,CC-BY-4.0,2024-07-18T15:01:06Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150107.040308_GT_20240718T150106.981851_lon_4.2306102999999995_lat_50.7137926_alt_85.057_vel_7.527_expt_2052.008_gain_2.5_tag_RemoteSw1.jpg,image/jpeg,online
c03427a4-9119-43e9-8dd8-6e9b0344b9d9,b55751f9-0210-374e-ba94-b3b4aa2e685b,StillImage,CC-BY-4.0,2024-07-25T14:41:19Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240725T144119.173808_GT_20240725T144119.162998_lon_4.3716637_lat_51.0019091_alt_54.316_vel_18.013_expt_564.44_gain_8.3_tag_RemoteSw1.jpg,image/jpeg,online
30433ed4-0266-43e5-b9cd-0876f8a68f0a,403443de-be6c-375d-8265-48704b8d5efb,StillImage,CC-BY-4.0,2024-07-25T14:41:20Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240725T144120.795763_GT_20240725T144120.761955_lon_4.3717081_lat_51.001846699999994_alt_54.27_vel_17.385_expt_564.44_gain_7.3_tag_RemoteSw1.jpg,image/jpeg,online
8b648bb2-38fd-4a99-a77f-b3de40cefa9e,5a31f48b-2685-3375-ac32-cb5891fd43d9,StillImage,CC-BY-4.0,2024-07-25T14:41:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240725T144128.746002_GT_20240725T144128.661411_lon_4.371962_lat_51.001529999999995_alt_54.804_vel_15.587_expt_597.496_gain_11.1_tag_RemoteSw1.jpg,image/jpeg,online
86411d42-3f36-4eff-9a86-a4c2d3f34773,0933709b-5856-3bf2-8a57-9e79faa39029,StillImage,CC-BY-4.0,2024-07-30T14:27:20Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142720.870665_GT_20240730T142720.844424_lon_4.4295672_lat_51.0636546_alt_57.319_vel_9.224_expt_1126.408_gain_1.6_tag_RemoteSw1.jpg,image/jpeg,online
574ff424-dda2-42ca-842f-9a074d9aa2af,0933709b-5856-3bf2-8a57-9e79faa39029,StillImage,CC-BY-4.0,2024-07-30T14:27:20Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142720.870665_GT_20240730T142720.844424_lon_4.4295672_lat_51.0636546_alt_57.319_vel_9.224_expt_1126.408_gain_1.6_tag_RemoteSw1.jpg,image/jpeg,online
