occurrenceID,identifier,dc:type,dcterms:rights,createDate,captureDevice,resourceCreationTechnique,accessURI,dc:format,serviceExpectation
6980ce49-04e3-4196-bef1-1d72e02d40f2,782b4e02-085c-3b9d-bfef-1a8320ecb224,StillImage,CC-BY-4.0,2024-07-18T15:00:07Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150007.670670_GT_20240718T150007.577785_lon_4.2288298_lat_50.7114055_alt_83.432_vel_16.764_expt_1126.408_gain_0.7_tag_RemoteSw1.jpg,image/jpeg,online
854ebf05-d720-40f4-b926-875a3ef29d1a,c8f916b2-f511-308e-99a0-899ee7f1c165,StillImage,CC-BY-4.0,2024-07-18T15:00:10Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150010.739633_GT_20240718T150010.675991_lon_4.2289867999999995_lat_50.7114809_alt_82.995_vel_16.559_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
219a0cde-6032-4c10-aeab-14e27b4f65b3,4e0b51d0-a9b6-3e16-83be-ffc20cc72f86,StillImage,CC-BY-4.0,2024-07-18T15:00:10Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150010.839961_GT_20240718T150010.780787_lon_4.2289924999999995_lat_50.711483699999995_alt_82.986_vel_16.786_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
7e22f592-2a43-4b6b-a02c-f272ca197b2b,225c30d3-9e76-3f53-a80a-4ae6285e02fa,StillImage,CC-BY-4.0,2024-07-18T15:00:11Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150011.610418_GT_20240718T150011.578303_lon_4.2290385_lat_50.711507_alt_82.872_vel_18.751_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
5668fcfd-8e1c-4327-a5d3-93dcafa26d6f,6278e115-cef0-395f-8bb2-39eb6e66fd15,StillImage,CC-BY-4.0,2024-07-18T15:00:12Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150012.470130_GT_20240718T150012.378993_lon_4.2290836999999994_lat_50.711532299999995_alt_82.609_vel_18.964_expt_1027.24_gain_5.1_tag_RemoteSw1.jpg,image/jpeg,online
6ee4ffca-eca9-40af-9e7f-ba20ba3f8407,8b963b56-83ff-3131-b652-eb5bdc9f092e,StillImage,CC-BY-4.0,2024-07-18T15:01:06Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240718T150107.040308_GT_20240718T150106.981851_lon_4.2306102999999995_lat_50.7137926_alt_85.057_vel_7.527_expt_2052.008_gain_2.5_tag_RemoteSw1.jpg,image/jpeg,online
6c8fabfd-6bc7-416d-ae41-103cbe274a71,4111355c-874e-39ed-b3ff-e67344ff8c02,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.234468_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
9217b794-fb1d-45e0-9865-feeb668d431a,4111355c-874e-39ed-b3ff-e67344ff8c02,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.234468_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
802e3570-c631-4a4f-b73b-f17325df634a,4111355c-874e-39ed-b3ff-e67344ff8c02,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.234468_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
ad59a5d3-3f32-4e83-ad06-f09645f3bab3,75a0a8df-1f1f-36bc-98ec-8a760c0bff0d,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.197925_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
